지점정보,경도,위도,평균기온(°C),최저기온(°C),최고기온(°C)
속초(90),128.56473,38.25085,20.9,17.6,24.7
북춘천(93),127.75443,37.94738,20.7,15.7,26.4
철원(95),127.3042,38.14787,20.3,15.1,26
동두천(98),127.0607,37.90188,20.8,16.2,26.3
파주(99),126.76648,37.88589,20.6,16,26.5
대관령(100),128.71834,37.67713,15.7,12.2,19.8
춘천(101),127.7357,37.90262,21.3,17.2,26.7
백령도(102),124.71237,37.97396,21.4,19.1,24.1
북강릉(104),128.85535,37.80456,20,16.7,23.7
강릉(105),128.89099,37.75147,21.7,18.5,25.5
동해(106),129.12433,37.50709,20.8,17.6,24.2
서울(108),126.9658,37.57142,22.6,18.8,26.9
인천(112),126.6249,37.47772,22.7,19.6,26.1
원주(114),127.94659,37.33749,21.1,17,25.9
울릉도(115),130.89863,37.48129,20.6,18.7,23.1
수원(119),126.983,37.25746,22.6,18.7,27.1
영월(121),128.45743,37.18126,19.9,15.7,25.8
충주(127),127.9525,36.97045,21,16.3,26
서산(129),126.4939,36.77658,21.9,17.8,26.9
울진(130),129.41278,36.99176,21,17.6,25
청주(131),127.44066,36.63924,22.8,19.1,27.1
대전(133),127.37211,36.37198,22.4,18.9,26.8
추풍령(135),127.99458,36.22025,19.8,15.7,24.2
안동(136),128.70733,36.57293,20.4,16.4,25.2
상주(137),128.15741,36.40837,20.6,16.8,25.4
포항(138),129.38002,36.03201,22.9,20.7,25.5
군산(140),126.76135,36.0053,22.3,19,26.5
대구(143),128.65296,35.87797,22.1,18.7,26.4
전주(146),127.11718,35.84092,22.9,19.2,27.4
울산(152),129.33469,35.58237,22.1,19.5,25.6
창원(155),128.57282,35.17019,22.5,19.3,26.5
광주(156),126.89156,35.17294,22.9,19.5,27.2
부산(159),129.03203,35.10468,22.9,20.5,26.4
통영(162),128.43561,34.84541,23,20.3,26.6
목포(165),126.38151,34.81732,23.4,20.7,26.7
여수(168),127.74063,34.73929,23.2,21.2,25.6
흑산도(169),125.45105,34.68719,23.2,21.2,26
완도(170),126.70182,34.3959,23.2,20.6,26.5
고창(172),126.599,35.34824,22.4,18.5,27
순천(174),127.3694,35.0204,21.4,17.6,26.5
홍성(177),126.68772,36.65759,21.7,17.5,26.4
제주(184),126.52969,33.51411,24.9,22.5,28
고산(185),126.16283,33.29382,24.2,21.7,27.1
성산(188),126.8802,33.38677,24.5,22.1,27.2
서귀포(189),126.5653,33.24616,24.3,22.2,27
진주(192),128.04004,35.16378,21.9,18.1,26.4
강화(201),126.44634,37.70739,21.3,17.2,26.1
양평(202),127.49446,37.48863,21.1,17,26.3
이천(203),127.48421,37.26399,21,16.5,26.8
인제(211),128.16714,38.05986,19.7,15.7,25.5
홍천(212),127.88043,37.6836,20.4,15.9,26.4
태백(216),128.98929,37.17038,16.6,13,21.1
정선군(217),128.6459,37.38149,19.5,15.8,25.3
제천(221),128.19433,37.15928,19.6,14.9,24.9
보은(226),127.73415,36.48761,20.2,16.1,25.4
천안(232),127.29282,36.76217,20.9,16.8,25.9
보령(235),126.55744,36.32724,22.5,19,26.7
부여(236),126.92079,36.27242,21.8,17.9,26.9
금산(238),127.48175,36.10563,21.1,17,26.2
세종(239),127.24438,36.48522,21.8,18.2,26.4
부안(243),126.71657,35.72961,22.4,18.8,26.9
임실(244),127.28556,35.61203,20.8,16.7,25.7
정읍(245),126.83904,35.56337,22.1,18.2,26.8
남원(247),127.39652,35.4213,21.8,18.3,26.2
장수(248),127.52031,35.65696,19.8,15.4,24.9
고창군(251),126.697,35.42661,22.3,18.3,27.1
영광군(252),126.47784,35.28366,22.4,18.6,27
김해시(253),128.89075,35.22981,22.6,19.5,27.2
순창군(254),127.1286,35.37131,22.1,18.2,27
북창원(255),128.6726,35.22655,23.2,19.8,27.6
양산시(257),129.02009,35.30737,23.1,20,27.4
보성군(258),127.21226,34.76335,22.7,19.1,27
강진군(259),126.78408,34.64457,22.9,19.4,27.3
장흥(260),126.91951,34.68886,22.4,18.8,26.6
해남(261),126.56907,34.55375,22,18.2,26.4
고흥(262),127.27572,34.61826,22.1,18.7,26.3
의령군(263),128.28812,35.32258,21.8,18,27.1
함양군(264),127.74538,35.51138,21.1,17.2,26.2
광양시(266),127.6914,34.9434,22.6,19.8,26.4
진도군(268),126.25846,34.47296,22.7,19.3,26.5
봉화(271),128.91449,36.94361,17.3,12.7,22.2
영주(272),128.51687,36.87183,19.4,14.8,24.8
문경(273),128.14879,36.62727,19.9,16,25.1
청송군(276),129.04005,36.4351,19.7,15.7,25.1
영덕(277),129.40926,36.53337,20.6,17.2,24.9
의성(278),128.68864,36.3561,20.5,16.1,26.2
구미(279),128.32055,36.13055,21.2,17.5,26.1
영천(281),128.9514,35.97742,20.8,17.1,25.4
경주시(283),129.2009,35.8174,21.4,17.9,26
거창(284),127.9099,35.66739,20.3,16.4,25.7
합천(285),128.16994,35.56505,21.3,17.7,26.1
밀양(288),128.74412,35.49147,22.7,18.9,27.4
산청(289),127.8791,35.413,21,17.4,25.9
거제(294),128.60459,34.88818,22.3,19.6,25.6
남해(295),127.92641,34.81662,22.2,19.5,25.7
