지점정보,경도,위도,평균기온(°C),최저기온(°C),최고기온(°C)
속초(90),128.56473,38.25085,-1.2,-5.5,2.9
북춘천(93),127.75443,37.94738,-5.7,-11.8,0.7
철원(95),127.3042,38.14787,-5.9,-12.6,0.7
동두천(98),127.0607,37.90188,-4.2,-9.9,2.1
파주(99),126.76648,37.88589,-5.1,-11.4,1.5
대관령(100),128.71834,37.67713,-7.3,-13,-1.8
춘천(101),127.7357,37.90262,-4.7,-10.5,1.5
백령도(102),124.71237,37.97396,-1,-3.6,1.8
북강릉(104),128.85535,37.80456,-0.6,-5.6,4.2
강릉(105),128.89099,37.75147,0.6,-3.9,5.7
동해(106),129.12433,37.50709,0.6,-3.8,5.1
서울(108),126.9658,37.57142,-2.4,-6.8,2.2
인천(112),126.6249,37.47772,-2,-5.9,1.8
원주(114),127.94659,37.33749,-2.9,-8.2,2.7
울릉도(115),130.89863,37.48129,1.3,-1,4.2
수원(119),126.983,37.25746,-2.4,-7.8,2.6
영월(121),128.45743,37.18126,-3,-8.8,3.4
충주(127),127.9525,36.97045,-3.6,-9.6,2.7
서산(129),126.4939,36.77658,-1.8,-6.9,3.1
울진(130),129.41278,36.99176,0.6,-4.7,5.9
청주(131),127.44066,36.63924,-1.4,-5.9,3.5
대전(133),127.37211,36.37198,-1,-6,4.6
추풍령(135),127.99458,36.22025,-2.3,-7.5,3.1
안동(136),128.70733,36.57293,-2.2,-7.9,3.9
상주(137),128.15741,36.40837,-1.8,-6.8,4
포항(138),129.38002,36.03201,1.8,-2.3,6.6
군산(140),126.76135,36.0053,0,-4.6,4.9
대구(143),128.65296,35.87797,0.5,-4.3,5.9
전주(146),127.11718,35.84092,0.5,-4.1,5.5
울산(152),129.33469,35.58237,2.1,-2.6,6.8
창원(155),128.57282,35.17019,1.4,-3.2,6.5
광주(156),126.89156,35.17294,1.4,-2.6,6.4
부산(159),129.03203,35.10468,3.3,-0.8,7.9
통영(162),128.43561,34.84541,3.2,-1.1,8.1
목포(165),126.38151,34.81732,2,-1.6,5.7
여수(168),127.74063,34.73929,2.9,-0.6,6.9
흑산도(169),125.45105,34.68719,4.5,1.7,7.6
완도(170),126.70182,34.3959,3.3,-0.7,7.8
고창(172),126.599,35.34824,0,-4.6,5.1
순천(174),127.3694,35.0204,0,-5.5,6.3
홍성(177),126.68772,36.65759,-1.9,-7.4,3.3
제주(184),126.52969,33.51411,6.8,3.9,9.8
고산(185),126.16283,33.29382,6.9,3.9,9.7
성산(188),126.8802,33.38677,5.9,2,9.4
서귀포(189),126.5653,33.24616,7.2,4,10.4
진주(192),128.04004,35.16378,0.6,-5.6,7.3
강화(201),126.44634,37.70739,-3.3,-8.6,1.7
양평(202),127.49446,37.48863,-3.3,-8.7,2.4
이천(203),127.48421,37.26399,-3.4,-9.2,2.5
인제(211),128.16714,38.05986,-4.5,-10.4,1.6
홍천(212),127.88043,37.6836,-4.8,-10.6,1.4
태백(216),128.98929,37.17038,-4.4,-9.4,0.4
정선군(217),128.6459,37.38149,-4.3,-9.7,1.8
제천(221),128.19433,37.15928,-4.6,-11,1.8
보은(226),127.73415,36.48761,-3.1,-9.2,3.4
천안(232),127.29282,36.76217,-2.8,-8.9,3.3
보령(235),126.55744,36.32724,-0.2,-4.8,4.3
부여(236),126.92079,36.27242,-1.9,-7.4,4.3
금산(238),127.48175,36.10563,-2,-8.1,4.5
세종(239),127.24438,36.48522,-1.7,-6.6,3.3
부안(243),126.71657,35.72961,0,-4.7,4.9
임실(244),127.28556,35.61203,-2,-8,4.2
정읍(245),126.83904,35.56337,-0.4,-5,4.3
남원(247),127.39652,35.4213,-0.8,-6.2,5.1
장수(248),127.52031,35.65696,-2.8,-9.2,3.2
고창군(251),126.697,35.42661,0,-4.7,4.7
영광군(252),126.47784,35.28366,0.2,-4.3,5.1
김해시(253),128.89075,35.22981,1.8,-3.1,7.4
순창군(254),127.1286,35.37131,-0.9,-6.5,5.2
북창원(255),128.6726,35.22655,2.8,-2,8.3
양산시(257),129.02009,35.30737,2.3,-2.7,7.8
보성군(258),127.21226,34.76335,2,-3.3,8
강진군(259),126.76715,34.6289,1.4,-3.5,7.3
장흥(260),126.91951,34.68886,1,-4.6,7.1
해남(261),126.56907,34.55375,0.9,-4.8,6.7
고흥(262),127.27572,34.61826,1.4,-4,7.3
의령군(263),128.28812,35.32258,0.6,-5.9,8.2
함양군(264),127.74538,35.51138,-0.5,-6.4,6.1
광양시(266),127.6914,34.9434,2.5,-1.8,7.4
진도군(268),126.25846,34.47296,2.7,-2.2,7.4
봉화(271),128.91449,36.94361,-4.5,-10.6,1.9
영주(272),128.51687,36.87183,-3,-8.5,2.7
문경(273),128.14879,36.62727,-2.2,-7.4,3.4
청송군(276),129.04005,36.4351,-3.1,-9.6,4
영덕(277),129.40926,36.53337,0.6,-4.4,5.8
의성(278),128.68864,36.3561,-2.9,-9.9,5.1
구미(279),128.32055,36.13055,-0.4,-5.5,5.5
영천(281),128.9514,35.97742,-0.5,-6.1,5.6
경주시(283),129.2009,35.8174,0,-5.6,6.3
거창(284),127.9099,35.66739,-1,-7.3,5.7
합천(285),128.16994,35.56505,0.1,-5.8,7.1
밀양(288),128.74412,35.49147,0.4,-5.3,7
산청(289),127.8791,35.413,-0.2,-5.5,6.1
거제(294),128.60459,34.88818,2.9,-1.3,7.2
남해(295),127.92641,34.81662,2.3,-2.2,7.1
