
지점정보,경도,위도,평균기온(°C),최저기온(°C),최고기온(°C)
속초(90),128.56473,38.25085,3.1,-1.5,7.7
북춘천(93),127.75443,37.94738,0.4,-6.3,7.6
철원(95),127.3042,38.14787,0.1,-6.7,6.8
동두천(98),127.0607,37.90188,1.3,-5,8.4
파주(99),126.76648,37.88589,0.5,-6.1,7.2
대관령(100),128.71834,37.67713,-2,-8.1,3.8
춘천(101),127.7357,37.90262,1.2,-5,8
백령도(102),124.71237,37.97396,2.1,-1,5.6
북강릉(104),128.85535,37.80456,3.8,-1.3,8.8
강릉(105),128.89099,37.75147,4.9,0,10.3
동해(106),129.12433,37.50709,4.6,-0.2,9.3
서울(108),126.9658,37.57142,2.7,-2.2,7.9
인천(112),126.6249,37.47772,2.1,-2,6.3
원주(114),127.94659,37.33749,2.5,-2.9,8.3
울릉도(115),130.89863,37.48129,4.6,1.6,8.1
수원(119),126.983,37.25746,2.2,-3.3,7.8
영월(121),128.45743,37.18126,2.2,-4.3,9.1
충주(127),127.9525,36.97045,1.7,-4.7,8.4
서산(129),126.4939,36.77658,2.5,-2.6,7.8
울진(130),129.41278,36.99176,4.8,-0.5,10.3
청주(131),127.44066,36.63924,3.6,-1.6,9.1
대전(133),127.37211,36.37198,4,-1.6,10
추풍령(135),127.99458,36.22025,2.6,-3.3,8.4
안동(136),128.70733,36.57293,2.6,-3.6,9.4
상주(137),128.15741,36.40837,3.2,-2.7,9.6
포항(138),129.38002,36.03201,6.2,1.4,11.5
군산(140),126.76135,36.0053,3.8,-1,9
대구(143),128.65296,35.87797,4.8,-0.6,11.1
전주(146),127.11718,35.84092,4.3,-0.7,10
울산(152),129.33469,35.58237,6.5,1.6,11.9
창원(155),128.57282,35.17019,5.5,0.8,11
광주(156),126.89156,35.17294,5.1,0.4,10.7
부산(159),129.03203,35.10468,7.2,3.2,11.9
통영(162),128.43561,34.84541,6.7,2.4,11.3
목포(165),126.38151,34.81732,4.9,1.2,8.9
여수(168),127.74063,34.73929,6.2,2.6,10.5
흑산도(169),125.45105,34.68719,6.4,3.4,9.9
완도(170),126.70182,34.3959,6.5,2.4,11
고창(172),126.599,35.34824,3.8,-1.3,9.5
순천(174),127.3694,35.0204,3.9,-2,11
홍성(177),126.68772,36.65759,3.1,-2.5,8.7
제주(184),126.52969,33.51411,9.4,6.4,12.8
고산(185),126.16283,33.29382,9,6.1,12.8
성산(188),126.8802,33.38677,8.7,4.8,13
서귀포(189),126.5653,33.24616,10.1,6.8,13.4
진주(192),128.04004,35.16378,4.8,-2.1,12
강화(201),126.44634,37.70739,1.3,-4.1,6.7
양평(202),127.49446,37.48863,2.1,-3.5,8.4
이천(203),127.48421,37.26399,2,-4.4,8.8
인제(211),128.16714,38.05986,1,-5.3,7.5
홍천(212),127.88043,37.6836,1.1,-5,8.2
태백(216),128.98929,37.17038,0.6,-4.8,6.1
정선군(217),128.6459,37.38149,1.1,-5.2,8
제천(221),128.19433,37.15928,0.7,-6,7.5
보은(226),127.73415,36.48761,1.8,-4.7,8.8
천안(232),127.29282,36.76217,2.1,-4.2,8.7
보령(235),126.55744,36.32724,3.5,-1.2,8.1
부여(236),126.92079,36.27242,2.9,-3,9.6
금산(238),127.48175,36.10563,2.9,-3.3,9.5
세종(239),127.24438,36.48522,3.2,-2.2,9
부안(243),126.71657,35.72961,4.1,-0.8,9.6
임실(244),127.28556,35.61203,2.4,-3.7,9.3
정읍(245),126.83904,35.56337,3.7,-1.3,9.1
남원(247),127.39652,35.4213,3.2,-2.5,9.9
장수(248),127.52031,35.65696,1.8,-4.2,8.5
고창군(251),126.697,35.42661,4,-1.3,9.4
영광군(252),126.47784,35.28366,3.7,-1.3,9.2
김해시(253),128.89075,35.22981,6.1,1,12
순창군(254),127.1286,35.37131,3.4,-2.4,9.9
북창원(255),128.6726,35.22655,7,1.8,12.8
양산시(257),129.02009,35.30737,6.3,0.7,12.3
보성군(258),127.21226,34.76335,5.5,-0.3,11.9
강진군(259),126.76715,34.6289,5.2,-0.1,11.1
장흥(260),126.91951,34.68886,4.7,-1.1,11.1
해남(261),126.56907,34.55375,4.3,-1.4,10.2
고흥(262),127.27572,34.61826,5.2,-0.1,11.1
의령군(263),128.28812,35.32258,4.9,-2.2,13.1
함양군(264),127.74538,35.51138,3.9,-2.3,10.9
광양시(266),127.6914,34.9434,6.2,1.6,12.1
진도군(268),126.25846,34.47296,5.6,0.5,10.6
봉화(271),128.91449,36.94361,0.3,-6.1,7.2
영주(272),128.51687,36.87183,1.9,-4.1,8.2
문경(273),128.14879,36.62727,2.7,-3.3,8.9
청송군(276),129.04005,36.4351,1.4,-5.7,9.3
영덕(277),129.40926,36.53337,4.9,-1,10.8
의성(278),128.68864,36.3561,1.9,-5.6,10.5
구미(279),128.32055,36.13055,3.9,-1.9,10.9
영천(281),128.9514,35.97742,4.1,-2.3,11
경주시(283),129.2009,35.8174,4.7,-1.7,11.6
거창(284),127.9099,35.66739,3.2,-3.8,10.9
합천(285),128.16994,35.56505,4.3,-2.4,12.1
밀양(288),128.74412,35.49147,4.3,-2.4,11.7
산청(289),127.8791,35.413,3.7,-2.3,11
거제(294),128.60459,34.88818,6.6,2.2,11.3
남해(295),127.92641,34.81662,6.1,1.1,11.3
