지점정보,경도,위도,평균기온(°C),최저기온(°C),최고기온(°C)
속초(90),128.56473,38.25085,24.4,21.5,28
북춘천(93),127.75443,37.94738,24.3,20.5,29.3
철원(95),127.3042,38.14787,23.6,19.7,28.7
동두천(98),127.0607,37.90188,24.3,20.6,29.2
파주(99),126.76648,37.88589,24.1,20.1,29.3
대관령(100),128.71834,37.67713,19.6,16.8,23.6
춘천(101),127.7357,37.90262,24.9,21.5,29.5
백령도(102),124.71237,37.97396,23.6,21.3,26.5
북강릉(104),128.85535,37.80456,23.5,20.6,27.1
강릉(105),128.89099,37.75147,25.5,22.7,29
동해(106),129.12433,37.50709,23.8,21.3,27.2
서울(108),126.9658,37.57142,25.9,22.8,29.7
인천(112),126.6249,37.47772,25.5,22.9,28.6
원주(114),127.94659,37.33749,24.6,21.2,29
울릉도(115),130.89863,37.48129,24.2,22.1,26.9
수원(119),126.983,37.25746,25.7,22.5,29.9
영월(121),128.45743,37.18126,23.3,19.9,28.7
충주(127),127.9525,36.97045,24.4,20.9,28.8
서산(129),126.4939,36.77658,25.2,21.5,30.1
울진(130),129.41278,36.99176,24,21.1,27.5
청주(131),127.44066,36.63924,26.1,22.8,30
대전(133),127.37211,36.37198,25.8,22.6,29.9
추풍령(135),127.99458,36.22025,23.4,20.1,27.9
안동(136),128.70733,36.57293,24.3,20.9,29
상주(137),128.15741,36.40837,24.4,21.1,28.9
포항(138),129.38002,36.03201,25.9,23.4,28.8
군산(140),126.76135,36.0053,25.5,22.4,29.6
대구(143),128.65296,35.87797,25.7,22.4,30.5
전주(146),127.11718,35.84092,25.9,22.4,30.5
울산(152),129.33469,35.58237,25.3,22.5,29.2
창원(155),128.57282,35.17019,26.2,23,30.5
광주(156),126.89156,35.17294,25.8,22.5,30.3
부산(159),129.03203,35.10468,26.2,23.8,29.4
통영(162),128.43561,34.84541,26.7,24,30.4
목포(165),126.38151,34.81732,26.4,23.8,29.7
여수(168),127.74063,34.73929,26.8,24.7,29.4
흑산도(169),125.45105,34.68719,26,23.8,29.4
완도(170),126.70182,34.3959,26.3,23.4,29.9
고창(172),126.599,35.34824,25.7,22.2,30.5
순천(174),127.3694,35.0204,25.1,21.3,30.2
홍성(177),126.68772,36.65759,25,21.4,29.4
제주(184),126.52969,33.51411,27.3,25,30.3
고산(185),126.16283,33.29382,26.5,24.3,29.3
성산(188),126.8802,33.38677,26.5,24.1,29.4
서귀포(189),126.5653,33.24616,26.3,24.4,28.8
진주(192),128.04004,35.16378,26,22.4,30.9
강화(201),126.44634,37.70739,24.5,21.1,28.9
양평(202),127.49446,37.48863,24.5,21.2,28.9
이천(203),127.48421,37.26399,24.7,20.8,29.7
인제(211),128.16714,38.05986,23.3,19.9,28.1
홍천(212),127.88043,37.6836,24,20.4,29.1
태백(216),128.98929,37.17038,20.4,17.2,25
정선군(217),128.6459,37.38149,23.1,19.7,28
제천(221),128.19433,37.15928,23.1,19.5,27.8
보은(226),127.73415,36.48761,23.8,20.5,28.6
천안(232),127.29282,36.76217,24.3,20.8,28.8
보령(235),126.55744,36.32724,25.5,22.3,29.4
부여(236),126.92079,36.27242,25.2,21.7,29.8
금산(238),127.48175,36.10563,24.4,21.1,29.4
세종(239),127.24438,36.48522,25.1,21.8,29.5
부안(243),126.71657,35.72961,25.4,22.1,30
임실(244),127.28556,35.61203,24,20.6,29
정읍(245),126.83904,35.56337,25.1,21.7,30
남원(247),127.39652,35.4213,25.1,21.6,30.3
장수(248),127.52031,35.65696,23.2,19.6,28.5
고창군(251),126.697,35.42661,25.3,21.6,30.5
영광군(252),126.47784,35.28366,25.4,22.1,30.5
김해시(253),128.89075,35.22981,26.2,22.9,31.1
순창군(254),127.1286,35.37131,25.7,22.1,30.8
북창원(255),128.6726,35.22655,26.8,23.5,31.5
양산시(257),129.02009,35.30737,26.6,23.2,31.5
보성군(258),127.21226,34.76335,26.3,23,30.7
강진군(259),126.78408,34.64457,26.3,22.6,31.1
장흥(260),126.91951,34.68886,25.7,22.2,30.2
해남(261),126.56907,34.55375,25.8,22.2,30.6
고흥(262),127.27572,34.61826,25.7,22,30.1
의령군(263),128.28812,35.32258,26.3,22.5,31.8
함양군(264),127.74538,35.51138,24.9,21.3,30.5
광양시(266),127.6914,34.9434,26.3,23.1,30.7
진도군(268),126.25846,34.47296,25.7,22.4,29.6
봉화(271),128.91449,36.94361,20.7,17.3,25.3
영주(272),128.51687,36.87183,23.2,19.6,28.2
문경(273),128.14879,36.62727,23.6,20.3,28.4
청송군(276),129.04005,36.4351,23.8,20.2,28.9
영덕(277),129.40926,36.53337,23.8,20.8,27.8
의성(278),128.68864,36.3561,24.5,21.1,29.9
구미(279),128.32055,36.13055,24.9,21.6,29.8
영천(281),128.9514,35.97742,24.5,21.1,29.1
경주시(283),129.2009,35.8174,25,21.7,29.9
거창(284),127.9099,35.66739,24.2,20.7,29.7
합천(285),128.16994,35.56505,25,21.4,30.3
밀양(288),128.74412,35.49147,26.2,22.7,31.3
산청(289),127.8791,35.413,25.1,21.6,30.4
거제(294),128.60459,34.88818,25.8,23,29.2
남해(295),127.92641,34.81662,26.1,23,30.3
