지점정보,경도,위도,평균기온(°C),최저기온(°C),최고기온(°C)
속초(90),128.56473,38.25085,12.3,7.8,16.6
북춘천(93),127.75443,37.94738,12.4,5.5,19.5
철원(95),127.3042,38.14787,12,5.2,18.7
동두천(98),127.0607,37.90188,13,6.7,20.3
파주(99),126.76648,37.88589,12.2,5.8,19
대관령(100),128.71834,37.67713,7.5,1.1,13.5
춘천(101),127.7357,37.90262,13.1,6.7,19.9
백령도(102),124.71237,37.97396,10.9,7.9,14.8
북강릉(104),128.85535,37.80456,12.4,7.4,17.1
강릉(105),128.89099,37.75147,13.8,8.9,18.9
동해(106),129.12433,37.50709,11.9,7.9,16
서울(108),126.9658,37.57142,14.2,9.5,19.5
인천(112),126.6249,37.47772,13.2,9.6,17.3
원주(114),127.94659,37.33749,13.8,7.7,19.6
울릉도(115),130.89863,37.48129,11.6,8.3,16.1
수원(119),126.983,37.25746,13.5,8,19.4
영월(121),128.45743,37.18126,12.7,5.7,20.2
충주(127),127.9525,36.97045,13.1,6.3,19.7
서산(129),126.4939,36.77658,12.8,7,19.3
울진(130),129.41278,36.99176,12.1,7.1,16.6
청주(131),127.44066,36.63924,14.8,9.6,20.5
대전(133),127.37211,36.37198,14.7,8.9,20.9
추풍령(135),127.99458,36.22025,12.5,5.9,18.7
안동(136),128.70733,36.57293,13,6.5,19.6
상주(137),128.15741,36.40837,13.6,7.3,20.3
포항(138),129.38002,36.03201,13.9,9.8,17.9
군산(140),126.76135,36.0053,13.3,8.3,18.9
대구(143),128.65296,35.87797,14.5,8.8,20.6
전주(146),127.11718,35.84092,14.4,9,20.9
울산(152),129.33469,35.58237,13.8,9.1,19
창원(155),128.57282,35.17019,14.1,9,20.2
광주(156),126.89156,35.17294,14.9,9.7,20.9
부산(159),129.03203,35.10468,14.7,10.8,19.7
통영(162),128.43561,34.84541,14.6,10.1,19.9
목포(165),126.38151,34.81732,13.9,10,18.1
여수(168),127.74063,34.73929,14.7,11,18.8
흑산도(169),125.45105,34.68719,12.8,10,16.9
완도(170),126.70182,34.3959,14.4,10.1,19.3
고창(172),126.599,35.34824,13.2,7.3,19.5
순천(174),127.3694,35.0204,13.2,6.5,19.7
홍성(177),126.68772,36.65759,13.1,6.9,19.4
제주(184),126.52969,33.51411,15.4,12.2,19.2
고산(185),126.16283,33.29382,14.9,11.5,18.6
성산(188),126.8802,33.38677,15.1,11.5,19.1
서귀포(189),126.5653,33.24616,16,12.7,20
진주(192),128.04004,35.16378,13.6,6.3,21.1
강화(201),126.44634,37.70739,12.4,7.1,17.6
양평(202),127.49446,37.48863,13.6,7.3,19.9
이천(203),127.48421,37.26399,13.5,6.6,20.3
인제(211),128.16714,38.05986,11.7,5.4,18.5
홍천(212),127.88043,37.6836,12.4,5.5,19.7
태백(216),128.98929,37.17038,9.3,3.6,15.3
정선군(217),128.6459,37.38149,11.6,4.9,18.7
제천(221),128.19433,37.15928,11.8,4.7,18.6
보은(226),127.73415,36.48761,12.7,6,19.4
천안(232),127.29282,36.76217,13,6.2,19.5
보령(235),126.55744,36.32724,12.9,7.5,18.2
부여(236),126.92079,36.27242,13.5,6.7,20.4
금산(238),127.48175,36.10563,13.3,6.5,20.4
세종(239),127.24438,36.48522,13.9,8.1,20.1
부안(243),126.71657,35.72961,13.2,8,19.5
임실(244),127.28556,35.61203,12.6,5.9,19.4
정읍(245),126.83904,35.56337,13.4,7.5,19.9
남원(247),127.39652,35.4213,13.7,7.3,20.6
장수(248),127.52031,35.65696,11.6,4.4,18.5
고창군(251),126.697,35.42661,13.5,7.4,20
영광군(252),126.47784,35.28366,13.1,7.3,19.1
김해시(253),128.89075,35.22981,14.6,9.1,21.1
순창군(254),127.1286,35.37131,13.7,7.1,20.4
북창원(255),128.6726,35.22655,15.1,9.5,21.6
양산시(257),129.02009,35.30737,14.8,9.3,21.5
보성군(258),127.21226,34.76335,13.9,7.8,20
강진군(259),126.78408,34.64457,13.9,8.2,20.1
장흥(260),126.91951,34.68886,13.3,6.7,19.6
해남(261),126.56907,34.55375,13,6.9,19.2
고흥(262),127.27572,34.61826,13.4,7.5,19.4
의령군(263),128.28812,35.32258,14,6.3,22
함양군(264),127.74538,35.51138,13.3,5.9,20.6
광양시(266),127.6914,34.9434,14.9,9.7,20.8
진도군(268),126.25846,34.47296,13.7,8.4,18.7
봉화(271),128.91449,36.94361,9.7,2.8,16.5
영주(272),128.51687,36.87183,12.3,5.5,18.7
문경(273),128.14879,36.62727,12.9,6.5,19.1
청송군(276),129.04005,36.4351,11.1,3.4,19.1
영덕(277),129.40926,36.53337,12.2,6.6,18.1
의성(278),128.68864,36.3561,12.7,4.6,20.8
구미(279),128.32055,36.13055,14.5,8.1,21.1
영천(281),128.9514,35.97742,13,6.5,19.8
경주시(283),129.2009,35.8174,13.1,6.6,19.9
거창(284),127.9099,35.66739,12.8,5.5,19.9
합천(285),128.16994,35.56505,14,6.8,21.2
밀양(288),128.74412,35.49147,14,7.1,21.2
산청(289),127.8791,35.413,13.8,7,20.5
거제(294),128.60459,34.88818,14.3,9.4,19.7
남해(295),127.92641,34.81662,14.3,9.3,20
